"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.74"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.19"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.37"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","10.12"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.12"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","58.39"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.51"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","25.39"
"Weavercloth R2","228231","25.33"
"Updated","05/05/2025","04:12:26"
