"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.36"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","11.05"
"Bismuth R2","210931","11.83"
"Aqirite R1","210933","11.9"
"Aqirite R2","210934","12.05"
"Ironclaw Ore R1","210936","11.59"
"Ironclaw Ore R2","210937","12.78"
"Blasphemite","212514","75.54"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","21.04"
"Weavercloth R2","228231","20.9"
"Updated","06/19/2025","14:32:19"
