"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.32"
"Mycobloom R2","210797","15.49"
"Luredrop R1","210799","32.57"
"Luredrop R2","210800","32.1"
"Orbinid R1","210802","11.68"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.79"
"Arathor's Spear R1","210808","26.6"
"Arathor's Spear R2","210809","26.79"
"Bismuth R1","210930","23.61"
"Bismuth R2","210931","24"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","11.94"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","127.74"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.45"
"Gloom Chitin R1","212667","11.08"
"Gloom Chitin R2","212668","11.13"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.5"
"Weavercloth R1","224828","33.79"
"Weavercloth R2","228231","32.23"
"Updated","03/31/2025","12:32:32"
