"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","16.8"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.83"
"Bismuth R1","210930","12.87"
"Bismuth R2","210931","13.19"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","105.23"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.41"
"Updated","02/11/2025","21:29:56"
