"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.35"
"Mycobloom R2","210797","14.45"
"Mycobloom R3","210798","60.77"
"Luredrop R1","210799","14.68"
"Luredrop R2","210800","14.46"
"Luredrop R3","210801","73.62"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.19"
"Orbinid R3","210804","50.34"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","32.3"
"Arathor's Spear R1","210808","11.84"
"Arathor's Spear R2","210809","12.05"
"Arathor's Spear R3","210810","61.14"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.58"
"Bismuth R3","210932","45.46"
"Aqirite R1","210933","15.72"
"Aqirite R2","210934","18.28"
"Aqirite R3","210935","19.06"
"Ironclaw Ore R1","210936","14.55"
"Ironclaw Ore R2","210937","15.44"
"Ironclaw Ore R3","210938","18.27"
"Null Stone","210939","71.8"
"Blasphemite","212514","277.18"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","8.05"
"Stormcharged Leather R3","212666","8.37"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","9.17"
"Gloom Chitin R3","212669","8.09"
"Null Lotus","213197","22.31"
"Storm Dust R1","219946","18.01"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","117.36"
"Weavercloth R1","224828","26.91"
"Weavercloth R2","228231","26.93"
"Weavercloth R3","228232","27.69"
"Desolate Talus R1","238201","16.5"
"Desolate Talus R2","238212","14.97"
"Desolate Talus R3","238213","41.04"
"Phantom Bloom R1","239690","10.66"
"Phantom Bloom R2","239691","12.12"
"Phantom Bloom R3","239692","59.69"
"K'areshi Lotus","240194","29.41"
"K'areshi Resonating Stone","240216","71.41"
"Updated","08/18/2025","03:38:12"
