"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.47"
"Mycobloom R1","210796","5.22"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","6.11"
"Luredrop R1","210799","2.61"
"Luredrop R2","210800","2.41"
"Luredrop R3","210801","12.3"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.23"
"Orbinid R3","210804","11.7"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","7.95"
"Arathor's Spear R1","210808","4.92"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","12.77"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","34.28"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.81"
"Aqirite R3","210935","3.89"
"Ironclaw Ore R1","210936","2.28"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","4.01"
"Null Stone","210939","43.21"
"Blasphemite","212514","696.37"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.22"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","10.13"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","32.28"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","3.39"
"Phantom Bloom R3","239692","10.72"
"K'areshi Lotus","240194","55.96"
"K'areshi Resonating Stone","240216","39.43"
"Updated","02/19/2026","06:27:16"
