"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","4.48"
"Mycobloom R2","210797","4.72"
"Mycobloom R3","210798","9.39"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","21.98"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","23.71"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.73"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","22.45"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","4.99"
"Aqirite R2","210934","5.21"
"Aqirite R3","210935","6.14"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","5.19"
"Ironclaw Ore R3","210938","5.85"
"Null Stone","210939","26.21"
"Blasphemite","212514","263.44"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","5.2"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","24.91"
"Weavercloth R1","224828","6.76"
"Weavercloth R2","228231","7.34"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","31.85"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","12.77"
"K'areshi Resonating Stone","240216","22.12"
"Updated","10/13/2025","18:25:28"
