"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.96"
"Mycobloom R1","210796","3.57"
"Mycobloom R2","210797","4.25"
"Mycobloom R3","210798","5.24"
"Luredrop R1","210799","2.81"
"Luredrop R2","210800","2.71"
"Luredrop R3","210801","10.92"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.91"
"Orbinid R3","210804","10.76"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","7.31"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","17.13"
"Bismuth R1","210930","5.41"
"Bismuth R2","210931","5.33"
"Bismuth R3","210932","23.84"
"Aqirite R1","210933","4.31"
"Aqirite R2","210934","2.22"
"Aqirite R3","210935","5.11"
"Ironclaw Ore R1","210936","2.28"
"Ironclaw Ore R2","210937","2.42"
"Ironclaw Ore R3","210938","3.44"
"Null Stone","210939","31.38"
"Blasphemite","212514","299.64"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","2.59"
"Gloom Chitin R1","212667","1.76"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","8.24"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","7.33"
"Weavercloth R2","228231","5.4"
"Weavercloth R3","228232","6.16"
"Desolate Talus R1","238201","4.01"
"Desolate Talus R2","238212","4.5"
"Desolate Talus R3","238213","18.06"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","2.74"
"Phantom Bloom R3","239692","5.42"
"K'areshi Lotus","240194","31.27"
"K'areshi Resonating Stone","240216","26.32"
"Updated","02/23/2026","05:27:45"
