"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","15.62"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","16.73"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","15"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","19.62"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","35.67"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.16"
"Aqirite R3","210935","8.93"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.05"
"Ironclaw Ore R3","210938","9.45"
"Null Stone","210939","27.22"
"Blasphemite","212514","700.82"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","12.54"
"Storm Dust R3","219948","30.25"
"Weavercloth R1","224828","11.16"
"Weavercloth R2","228231","11.05"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","4.28"
"Desolate Talus R2","238212","6.67"
"Desolate Talus R3","238213","30.21"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","16.9"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","39.18"
"Updated","11/27/2025","11:18:29"
