"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","23.51"
"Luredrop R2","210800","26.13"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","7.85"
"Arathor's Spear R1","210808","21.13"
"Arathor's Spear R2","210809","22.09"
"Bismuth R1","210930","14.31"
"Bismuth R2","210931","14.34"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","17.06"
"Ironclaw Ore R1","210936","11.92"
"Ironclaw Ore R2","210937","14.09"
"Blasphemite","212514","156.03"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.86"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","12.25"
"Storm Dust R2","219947","19.22"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","16.63"
"Updated","03/11/2025","05:44:23"
