"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.8"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","66.66"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","16.86"
"Weavercloth R2","228231","16.33"
"Updated","07/21/2025","19:37:10"
