"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.45"
"Mycobloom R2","210797","15.15"
"Luredrop R1","210799","29.19"
"Luredrop R2","210800","28.88"
"Orbinid R1","210802","11.31"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","9.58"
"Blessing Blossom R2","210806","9.64"
"Arathor's Spear R1","210808","24.67"
"Arathor's Spear R2","210809","24.54"
"Bismuth R1","210930","20.2"
"Bismuth R2","210931","20.62"
"Aqirite R1","210933","10.54"
"Aqirite R2","210934","9.91"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","10.57"
"Blasphemite","212514","136.33"
"Stormcharged Leather R1","212664","9.48"
"Stormcharged Leather R2","212665","9.69"
"Gloom Chitin R1","212667","9.68"
"Gloom Chitin R2","212668","9.76"
"Storm Dust R1","219946","18.79"
"Storm Dust R2","219947","30"
"Weavercloth R1","224828","30.84"
"Weavercloth R2","228231","29.51"
"Updated","04/05/2025","08:32:16"
