"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","13.47"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.07"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","18.61"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","13.47"
"Arathor's Spear R1","210808","5.74"
"Arathor's Spear R2","210809","5.56"
"Arathor's Spear R3","210810","24.11"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","33.56"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","6.86"
"Ironclaw Ore R1","210936","4.94"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","7.03"
"Null Stone","210939","38.52"
"Blasphemite","212514","119.84"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","11.5"
"Storm Dust R3","219948","49.69"
"Weavercloth R1","224828","10.26"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","4.55"
"Desolate Talus R2","238212","4.18"
"Desolate Talus R3","238213","30.87"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","4.5"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.96"
"K'areshi Resonating Stone","240216","38.12"
"Updated","12/23/2025","03:48:16"
