"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.1"
"Mycobloom R2","210797","11.93"
"Luredrop R1","210799","20.55"
"Luredrop R2","210800","22.79"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.81"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.68"
"Arathor's Spear R1","210808","16.82"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","12.43"
"Bismuth R2","210931","12.7"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.01"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","123.29"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","8.02"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","8.39"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","27.97"
"Weavercloth R1","224828","26.86"
"Weavercloth R2","228231","29.11"
"Updated","08/05/2025","20:18:24"
