"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.98"
"Mycobloom R1","210796","11.43"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","25.09"
"Luredrop R2","210800","24.96"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.66"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","24.59"
"Arathor's Spear R2","210809","24.31"
"Bismuth R1","210930","15.35"
"Bismuth R2","210931","16.18"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","10.53"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","10.33"
"Blasphemite","212514","438.6"
"Stormcharged Leather R1","212664","9.4"
"Stormcharged Leather R2","212665","9.35"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","9"
"Storm Dust R1","219946","16.46"
"Storm Dust R2","219947","22.08"
"Weavercloth R1","224828","24.21"
"Weavercloth R2","228231","23.82"
"Updated","11/21/2024","04:38:01"
