"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","0.98"
"Mycobloom R3","210798","2.44"
"Luredrop R1","210799","1.74"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.16"
"Orbinid R1","210802","0.99"
"Orbinid R2","210803","1.12"
"Orbinid R3","210804","3.68"
"Blessing Blossom R1","210805","1.71"
"Blessing Blossom R2","210806","4.29"
"Blessing Blossom R3","210807","4.08"
"Arathor's Spear R1","210808","2.26"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","6.24"
"Bismuth R1","210930","2.3"
"Bismuth R2","210931","4.08"
"Bismuth R3","210932","15.17"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","0.88"
"Aqirite R3","210935","1.85"
"Ironclaw Ore R1","210936","0.8"
"Ironclaw Ore R2","210937","0.75"
"Ironclaw Ore R3","210938","1.96"
"Null Stone","210939","15.94"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","8.55"
"Stormcharged Leather R3","212666","1.22"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.22"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","2.54"
"Storm Dust R2","219947","5.15"
"Storm Dust R3","219948","21.07"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.11"
"Weavercloth R3","228232","2.64"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.69"
"Desolate Talus R3","238213","4.62"
"Phantom Bloom R1","239690","2.39"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","6.56"
"K'areshi Lotus","240194","121.76"
"K'areshi Resonating Stone","240216","18.47"
"Updated","03/10/2026","05:16:22"
