"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.58"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","2.29"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","3.04"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","3.35"
"Blessing Blossom R1","210805","2.01"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","3"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","3.57"
"Bismuth R1","210930","2.67"
"Bismuth R2","210931","2.44"
"Bismuth R3","210932","12.5"
"Aqirite R1","210933","1.22"
"Aqirite R2","210934","1.32"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.69"
"Null Stone","210939","10.66"
"Blasphemite","212514","233"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","7.64"
"Storm Dust R3","219948","21.96"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.9"
"Weavercloth R3","228232","18.32"
"Desolate Talus R1","238201","1.14"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","8.53"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","49.35"
"K'areshi Resonating Stone","240216","21.83"
"Updated","03/22/2026","10:08:43"
