"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.57"
"Mycobloom R1","210796","13.68"
"Mycobloom R2","210797","14.04"
"Mycobloom R3","210798","57.7"
"Luredrop R1","210799","14.65"
"Luredrop R2","210800","14.01"
"Luredrop R3","210801","72.32"
"Orbinid R1","210802","13.03"
"Orbinid R2","210803","12.05"
"Orbinid R3","210804","84.32"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","42.8"
"Arathor's Spear R1","210808","14.57"
"Arathor's Spear R2","210809","15.27"
"Arathor's Spear R3","210810","81.56"
"Bismuth R1","210930","13.28"
"Bismuth R2","210931","13.19"
"Bismuth R3","210932","58.58"
"Aqirite R1","210933","17.38"
"Aqirite R2","210934","18.6"
"Aqirite R3","210935","22.4"
"Ironclaw Ore R1","210936","17.49"
"Ironclaw Ore R2","210937","18.27"
"Ironclaw Ore R3","210938","22.95"
"Null Stone","210939","88.82"
"Blasphemite","212514","228.39"
"Stormcharged Leather R1","212664","9.29"
"Stormcharged Leather R2","212665","9.86"
"Stormcharged Leather R3","212666","13.76"
"Gloom Chitin R1","212667","9.46"
"Gloom Chitin R2","212668","9.62"
"Gloom Chitin R3","212669","10.47"
"Null Lotus","213197","16.65"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","28.14"
"Storm Dust R3","219948","111.1"
"Weavercloth R1","224828","29.54"
"Weavercloth R3","228232","29.4"
"Desolate Talus R1","238201","13.42"
"Desolate Talus R2","238212","14.33"
"Desolate Talus R3","238213","56.36"
"Phantom Bloom R1","239690","12.79"
"Phantom Bloom R2","239691","12.75"
"Phantom Bloom R3","239692","61.73"
"K'areshi Lotus","240194","18.23"
"K'areshi Resonating Stone","240216","98.19"
"Updated","08/20/2025","10:37:03"
