"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","21.98"
"Luredrop R2","210800","21.73"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","18.97"
"Arathor's Spear R2","210809","18.57"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","179.69"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","7.11"
"Storm Dust R1","219946","12.41"
"Storm Dust R2","219947","13.61"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.02"
"Updated","01/10/2025","03:32:07"
