"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","13.95"
"Arathor's Spear R2","210809","14.47"
"Bismuth R1","210930","10.22"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","91.98"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","27.86"
"Weavercloth R2","228231","26.91"
"Updated","04/25/2025","16:30:17"
