"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.71"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","23.94"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","25.22"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","20.48"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","19.22"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","20.34"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","8.14"
"Bismuth R3","210932","44.98"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.92"
"Aqirite R3","210935","10.47"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.93"
"Ironclaw Ore R3","210938","10.3"
"Null Stone","210939","65.73"
"Blasphemite","212514","284.46"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.4"
"Storm Dust R3","219948","38.5"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","10.22"
"Desolate Talus R1","238201","6.24"
"Desolate Talus R2","238212","8.52"
"Desolate Talus R3","238213","40.65"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","21.03"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","31.15"
"Updated","11/11/2025","08:37:23"
