"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.49"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.4"
"Luredrop R2","210800","1.48"
"Luredrop R3","210801","2.51"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.63"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.15"
"Arathor's Spear R1","210808","2.9"
"Arathor's Spear R2","210809","2.98"
"Arathor's Spear R3","210810","3.56"
"Bismuth R1","210930","3.86"
"Bismuth R2","210931","3.53"
"Bismuth R3","210932","16.21"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","2.55"
"Aqirite R3","210935","2.68"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","2.99"
"Ironclaw Ore R3","210938","3"
"Null Stone","210939","13.16"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","1.81"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","1.27"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","22.7"
"Weavercloth R1","224828","1.75"
"Weavercloth R2","228231","2.26"
"Weavercloth R3","228232","2.7"
"Desolate Talus R1","238201","1.85"
"Desolate Talus R2","238212","2.55"
"Desolate Talus R3","238213","9.84"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.27"
"Phantom Bloom R3","239692","1.62"
"K'areshi Lotus","240194","14.24"
"K'areshi Resonating Stone","240216","5.91"
"Updated","03/13/2026","13:22:59"
