"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.83"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","6.88"
"Luredrop R1","210799","2.85"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","15.78"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.66"
"Orbinid R3","210804","13.85"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","10.09"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.94"
"Arathor's Spear R3","210810","13.19"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","42.16"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.74"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.49"
"Ironclaw Ore R3","210938","4.36"
"Null Stone","210939","48.08"
"Blasphemite","212514","386.55"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","12.97"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","11.1"
"Weavercloth R3","228232","12.34"
"Desolate Talus R1","238201","6.63"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","34.58"
"Phantom Bloom R1","239690","4.25"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","10.35"
"K'areshi Lotus","240194","60.82"
"K'areshi Resonating Stone","240216","46.53"
"Updated","02/12/2026","02:50:26"
