"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.81"
"Mycobloom R3","210798","11.03"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","22.86"
"Orbinid R1","210802","3.03"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","17.1"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","12.75"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.57"
"Arathor's Spear R3","210810","24.74"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","40.14"
"Aqirite R1","210933","3.37"
"Aqirite R2","210934","3.96"
"Aqirite R3","210935","4.94"
"Ironclaw Ore R1","210936","3.65"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","5.03"
"Null Stone","210939","49.42"
"Blasphemite","212514","183.55"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.7"
"Stormcharged Leather R3","212666","15.78"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","20.38"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","15.94"
"Storm Dust R3","219948","40.91"
"Weavercloth R1","224828","13.58"
"Weavercloth R2","228231","12.56"
"Weavercloth R3","228232","12.6"
"Desolate Talus R1","238201","11.92"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","40.62"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","6.19"
"Phantom Bloom R3","239692","17.12"
"K'areshi Lotus","240194","192"
"K'areshi Resonating Stone","240216","43.13"
"Updated","01/12/2026","13:18:12"
