"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.83"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.74"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","13.97"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","122.34"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","9.72"
"Storm Dust R2","219947","12.27"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.99"
"Updated","01/28/2025","11:07:57"
