"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.01"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.14"
"Arathor's Spear R1","210808","20.01"
"Arathor's Spear R2","210809","19.1"
"Bismuth R1","210930","8.81"
"Bismuth R2","210931","9.35"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","140.21"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.23"
"Updated","01/17/2025","18:39:22"
