"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.26"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.71"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","12.79"
"Arathor's Spear R2","210809","12.58"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","73.1"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.41"
"Weavercloth R1","224828","20.18"
"Weavercloth R2","228231","20.13"
"Updated","06/05/2025","15:46:37"
