"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.5"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","11.52"
"Luredrop R1","210799","23.5"
"Luredrop R2","210800","22.93"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.68"
"Arathor's Spear R1","210808","21.01"
"Arathor's Spear R2","210809","21.09"
"Bismuth R1","210930","16.83"
"Bismuth R2","210931","18.51"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","291.81"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","8.03"
"Gloom Chitin R1","212667","8.08"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","24.21"
"Weavercloth R1","224828","21.19"
"Weavercloth R2","228231","21.2"
"Updated","11/15/2024","23:50:51"
