"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.48"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","13.26"
"Luredrop R2","210800","13.23"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","10.44"
"Arathor's Spear R2","210809","11.17"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","9.95"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.85"
"Blasphemite","212514","66.96"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","21.15"
"Weavercloth R2","228231","21.37"
"Updated","06/12/2025","22:46:58"
