"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.98"
"Mycobloom R1","210796","17.45"
"Mycobloom R2","210797","20.02"
"Luredrop R1","210799","37.95"
"Luredrop R2","210800","38.93"
"Orbinid R1","210802","29.65"
"Orbinid R2","210803","29.74"
"Blessing Blossom R1","210805","13.72"
"Blessing Blossom R2","210806","14.15"
"Arathor's Spear R1","210808","28.86"
"Arathor's Spear R2","210809","31.11"
"Bismuth R1","210930","28.99"
"Bismuth R2","210931","31.2"
"Aqirite R1","210933","19.81"
"Aqirite R2","210934","18.27"
"Ironclaw Ore R1","210936","19.29"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","230.08"
"Stormcharged Leather R1","212664","13.74"
"Stormcharged Leather R2","212665","14.94"
"Gloom Chitin R1","212667","16.68"
"Gloom Chitin R2","212668","18.36"
"Storm Dust R1","219946","32.49"
"Storm Dust R2","219947","35.09"
"Weavercloth R1","224828","35.71"
"Weavercloth R2","228231","34.03"
"Updated","10/20/2024","21:34:14"
