"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","11.24"
"Luredrop R1","210799","3"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.68"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","17.18"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","10.55"
"Arathor's Spear R1","210808","4.34"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","13.76"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.73"
"Bismuth R3","210932","40.97"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.61"
"Ironclaw Ore R1","210936","2.42"
"Ironclaw Ore R2","210937","3.19"
"Ironclaw Ore R3","210938","4.57"
"Null Stone","210939","43.32"
"Blasphemite","212514","349.15"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","7.22"
"Storm Dust R1","219946","8.79"
"Storm Dust R2","219947","13.39"
"Storm Dust R3","219948","43.62"
"Weavercloth R1","224828","13.05"
"Weavercloth R2","228231","12.98"
"Weavercloth R3","228232","12.43"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","6.33"
"Desolate Talus R3","238213","34.16"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","11.04"
"K'areshi Lotus","240194","82.22"
"K'areshi Resonating Stone","240216","37.07"
"Updated","02/13/2026","09:50:26"
