"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55.58"
"Mycobloom R1","210796","5.38"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","5.94"
"Luredrop R1","210799","2.39"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","10.62"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","9.79"
"Blessing Blossom R1","210805","2.74"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","8.72"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","13.46"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","30.75"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","4.14"
"Aqirite R3","210935","3.99"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","3.99"
"Null Stone","210939","32.13"
"Blasphemite","212514","592.35"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","23.47"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","7.87"
"Weavercloth R3","228232","7.7"
"Desolate Talus R1","238201","4.45"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","25.52"
"Phantom Bloom R1","239690","2.45"
"Phantom Bloom R2","239691","2.44"
"Phantom Bloom R3","239692","8.72"
"K'areshi Lotus","240194","37.96"
"K'areshi Resonating Stone","240216","28.52"
"Updated","02/20/2026","15:27:10"
