"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","9.86"
"Arathor's Spear R1","210808","10.27"
"Arathor's Spear R2","210809","10.8"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","9.62"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","9.12"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.89"
"Updated","07/22/2025","22:24:49"
