"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.43"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.9"
"Orbinid R1","210802","1.08"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","3.21"
"Arathor's Spear R1","210808","3.38"
"Arathor's Spear R2","210809","3.07"
"Arathor's Spear R3","210810","4.24"
"Bismuth R1","210930","4.98"
"Bismuth R2","210931","3.97"
"Bismuth R3","210932","14.31"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.48"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","1.7"
"Ironclaw Ore R3","210938","1.8"
"Null Stone","210939","17.16"
"Blasphemite","212514","70.41"
"Stormcharged Leather R1","212664","20.99"
"Stormcharged Leather R2","212665","12.99"
"Stormcharged Leather R3","212666","19.67"
"Gloom Chitin R1","212667","18"
"Gloom Chitin R2","212668","20.99"
"Gloom Chitin R3","212669","20"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","2.55"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","35.39"
"Weavercloth R1","224828","1.94"
"Weavercloth R2","228231","1.39"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.74"
"Desolate Talus R3","238213","6.87"
"Phantom Bloom R1","239690","1.65"
"Phantom Bloom R2","239691","1.78"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","21.31"
"K'areshi Resonating Stone","240216","8.01"
"Updated","03/19/2026","07:08:51"
