"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","20.43"
"Luredrop R2","210800","20.61"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","18.28"
"Arathor's Spear R2","210809","18.94"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","247.39"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.08"
"Updated","01/06/2025","17:29:55"
