"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.81"
"Mycobloom R2","210797","16.87"
"Luredrop R1","210799","29.31"
"Luredrop R2","210800","29.47"
"Orbinid R1","210802","11.69"
"Orbinid R2","210803","10.75"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.01"
"Arathor's Spear R1","210808","25.59"
"Arathor's Spear R2","210809","25.74"
"Bismuth R1","210930","22.68"
"Bismuth R2","210931","23.7"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.54"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","149.61"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","30.95"
"Weavercloth R1","224828","29.9"
"Weavercloth R2","228231","30.97"
"Updated","04/04/2025","02:49:14"
