"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.77"
"Mycobloom R2","210797","15.7"
"Luredrop R1","210799","46.11"
"Luredrop R2","210800","45.06"
"Orbinid R1","210802","20.6"
"Orbinid R2","210803","19.75"
"Blessing Blossom R1","210805","14.78"
"Blessing Blossom R2","210806","16.41"
"Arathor's Spear R1","210808","33.5"
"Arathor's Spear R2","210809","31.05"
"Bismuth R1","210930","19.26"
"Bismuth R2","210931","23.86"
"Aqirite R1","210933","16.44"
"Aqirite R2","210934","17.58"
"Ironclaw Ore R1","210936","16.84"
"Ironclaw Ore R2","210937","17.88"
"Blasphemite","212514","283.5"
"Stormcharged Leather R1","212664","12.49"
"Stormcharged Leather R2","212665","12.61"
"Gloom Chitin R1","212667","13.84"
"Gloom Chitin R2","212668","13.98"
"Storm Dust R1","219946","25.75"
"Storm Dust R2","219947","28.61"
"Weavercloth R1","224828","29.68"
"Weavercloth R2","228231","29.2"
"Updated","11/03/2024","16:41:14"
