"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","11.23"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","22.04"
"Orbinid R1","210802","4.49"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","21.75"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.71"
"Blessing Blossom R3","210807","14.06"
"Arathor's Spear R1","210808","7.43"
"Arathor's Spear R2","210809","6.4"
"Arathor's Spear R3","210810","23.85"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","33.3"
"Aqirite R1","210933","5.15"
"Aqirite R2","210934","5.44"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","5.2"
"Ironclaw Ore R3","210938","9.33"
"Null Stone","210939","42.02"
"Blasphemite","212514","198.82"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.05"
"Storm Dust R3","219948","29.04"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","32.71"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","12.21"
"K'areshi Resonating Stone","240216","36.65"
"Updated","12/16/2025","04:24:14"
