"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.82"
"Mycobloom R2","210797","21.54"
"Luredrop R1","210799","47.07"
"Luredrop R2","210800","48.43"
"Orbinid R1","210802","26.16"
"Orbinid R2","210803","27.98"
"Blessing Blossom R1","210805","16.8"
"Blessing Blossom R2","210806","17.76"
"Arathor's Spear R1","210808","40.9"
"Arathor's Spear R2","210809","42.98"
"Bismuth R1","210930","31.94"
"Bismuth R2","210931","33.73"
"Aqirite R1","210933","20.31"
"Aqirite R2","210934","19.23"
"Ironclaw Ore R1","210936","20.3"
"Ironclaw Ore R2","210937","19.09"
"Blasphemite","212514","202.85"
"Stormcharged Leather R1","212664","16.61"
"Stormcharged Leather R2","212665","16.23"
"Gloom Chitin R1","212667","16.67"
"Gloom Chitin R2","212668","17.92"
"Storm Dust R1","219946","35.05"
"Storm Dust R2","219947","40.49"
"Weavercloth R1","224828","43.47"
"Weavercloth R2","228231","42.64"
"Updated","10/14/2024","19:36:34"
