"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.64"
"Mycobloom R1","210796","3.67"
"Mycobloom R2","210797","3.52"
"Mycobloom R3","210798","4.81"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","2.42"
"Luredrop R3","210801","10.84"
"Orbinid R1","210802","1.95"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","10.1"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","6.71"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","15.84"
"Bismuth R1","210930","5.98"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","23.13"
"Aqirite R1","210933","3.54"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","3.16"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","2.18"
"Ironclaw Ore R3","210938","3.34"
"Null Stone","210939","32.19"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","2.19"
"Stormcharged Leather R3","212666","2.5"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","5.81"
"Storm Dust R1","219946","4.44"
"Storm Dust R2","219947","8.18"
"Storm Dust R3","219948","26.74"
"Weavercloth R1","224828","6.02"
"Weavercloth R2","228231","4.84"
"Weavercloth R3","228232","7.04"
"Desolate Talus R1","238201","3.81"
"Desolate Talus R2","238212","4.71"
"Desolate Talus R3","238213","19.97"
"Phantom Bloom R1","239690","2"
"Phantom Bloom R2","239691","2.7"
"Phantom Bloom R3","239692","9.15"
"K'areshi Lotus","240194","28.83"
"K'areshi Resonating Stone","240216","25.47"
"Updated","02/23/2026","14:27:39"
