"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","18.56"
"Mycobloom R2","210797","18.87"
"Luredrop R1","210799","37.07"
"Luredrop R2","210800","38.52"
"Orbinid R1","210802","29.99"
"Orbinid R2","210803","30.47"
"Blessing Blossom R1","210805","14.96"
"Blessing Blossom R2","210806","16.35"
"Arathor's Spear R1","210808","30.75"
"Arathor's Spear R2","210809","30.83"
"Bismuth R1","210930","28.91"
"Bismuth R2","210931","30.29"
"Aqirite R1","210933","19.92"
"Aqirite R2","210934","17.55"
"Ironclaw Ore R1","210936","19"
"Ironclaw Ore R2","210937","17.78"
"Blasphemite","212514","213.58"
"Stormcharged Leather R1","212664","14.25"
"Stormcharged Leather R2","212665","15.09"
"Gloom Chitin R1","212667","15.85"
"Gloom Chitin R2","212668","16.63"
"Storm Dust R1","219946","29.85"
"Storm Dust R2","219947","33.91"
"Weavercloth R1","224828","36.17"
"Weavercloth R2","228231","35.48"
"Updated","10/21/2024","02:34:20"
