"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","13.87"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","9.6"
"Bismuth R2","210931","10.83"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","55.53"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.77"
"Updated","06/06/2025","23:31:09"
