"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.92"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","12.93"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.68"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","55.86"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","15.65"
"Weavercloth R1","224828","18.62"
"Weavercloth R2","228231","18.74"
"Updated","05/14/2025","12:09:29"
