"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","5.99"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","31.89"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","16.54"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","15.4"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","38.9"
"Aqirite R1","210933","5.25"
"Aqirite R2","210934","6.09"
"Aqirite R3","210935","9.08"
"Ironclaw Ore R1","210936","5.33"
"Ironclaw Ore R2","210937","6.01"
"Ironclaw Ore R3","210938","9.62"
"Null Stone","210939","38.31"
"Blasphemite","212514","255.52"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","4.64"
"Storm Dust R1","219946","6.85"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","31.18"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","9.07"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","30.7"
"Phantom Bloom R1","239690","2.56"
"Phantom Bloom R2","239691","2.87"
"Phantom Bloom R3","239692","13.23"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","48.24"
"Updated","10/11/2025","17:25:30"
