"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.83"
"Mycobloom R2","210797","13.47"
"Luredrop R1","210799","39.44"
"Luredrop R2","210800","35.76"
"Orbinid R1","210802","11.89"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","10.9"
"Blessing Blossom R2","210806","11.93"
"Arathor's Spear R1","210808","32.02"
"Arathor's Spear R2","210809","33.17"
"Bismuth R1","210930","18.46"
"Bismuth R2","210931","19.49"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.57"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.26"
"Blasphemite","212514","132.67"
"Stormcharged Leather R1","212664","10.83"
"Stormcharged Leather R2","212665","11.51"
"Gloom Chitin R1","212667","10.99"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","18.43"
"Storm Dust R2","219947","29.72"
"Weavercloth R1","224828","27.59"
"Weavercloth R2","228231","27.47"
"Updated","03/19/2025","06:34:18"
