"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.5"
"Mycobloom R1","210796","14.23"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","33.78"
"Luredrop R2","210800","34.16"
"Orbinid R1","210802","13.36"
"Orbinid R2","210803","12.83"
"Blessing Blossom R1","210805","11.45"
"Blessing Blossom R2","210806","11.48"
"Arathor's Spear R1","210808","32.02"
"Arathor's Spear R2","210809","32.09"
"Bismuth R1","210930","19.7"
"Bismuth R2","210931","23.04"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","12.77"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","12.62"
"Blasphemite","212514","314.2"
"Stormcharged Leather R1","212664","10.98"
"Stormcharged Leather R2","212665","11.06"
"Gloom Chitin R1","212667","11.1"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","21.43"
"Storm Dust R2","219947","28.61"
"Weavercloth R1","224828","26.32"
"Weavercloth R2","228231","26.74"
"Updated","11/11/2024","01:33:49"
