"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.44"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","21.43"
"Luredrop R2","210800","20.99"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","8.9"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.49"
"Arathor's Spear R2","210809","20.85"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","13.91"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","9.93"
"Blasphemite","212514","273.95"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","14.16"
"Storm Dust R2","219947","19.97"
"Weavercloth R1","224828","20.06"
"Weavercloth R2","228231","19.92"
"Updated","11/23/2024","12:37:55"
