"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","14.25"
"Mycobloom R2","210797","13.81"
"Mycobloom R3","210798","17.77"
"Luredrop R1","210799","8.41"
"Luredrop R2","210800","8.42"
"Luredrop R3","210801","44.94"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.12"
"Orbinid R3","210804","45.34"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","8.29"
"Blessing Blossom R3","210807","23.62"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.39"
"Arathor's Spear R3","210810","48.08"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","13.54"
"Bismuth R3","210932","66.4"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","9.09"
"Aqirite R3","210935","10.67"
"Ironclaw Ore R1","210936","8.77"
"Ironclaw Ore R2","210937","8.82"
"Ironclaw Ore R3","210938","11.9"
"Null Stone","210939","69.23"
"Blasphemite","212514","1628.1"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.04"
"Stormcharged Leather R3","212666","8.6"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.64"
"Gloom Chitin R3","212669","7.89"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","24.83"
"Storm Dust R3","219948","71.51"
"Weavercloth R1","224828","24.23"
"Weavercloth R2","228231","24.08"
"Weavercloth R3","228232","24.44"
"Desolate Talus R1","238201","10.63"
"Desolate Talus R2","238212","11.23"
"Desolate Talus R3","238213","56.36"
"Phantom Bloom R1","239690","11.43"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","35.71"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","67.4"
"Updated","09/27/2025","05:36:18"
