"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.13"
"Mycobloom R2","210797","13.61"
"Luredrop R1","210799","31.21"
"Luredrop R2","210800","30.9"
"Orbinid R1","210802","12.29"
"Orbinid R2","210803","11.96"
"Blessing Blossom R1","210805","10.67"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","30.43"
"Arathor's Spear R2","210809","28.32"
"Bismuth R1","210930","16.08"
"Bismuth R2","210931","17.1"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","14.15"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","12.36"
"Blasphemite","212514","146.42"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10.22"
"Gloom Chitin R1","212667","10.43"
"Gloom Chitin R2","212668","10.44"
"Storm Dust R1","219946","19.61"
"Storm Dust R2","219947","26.64"
"Weavercloth R1","224828","28.76"
"Weavercloth R2","228231","28.46"
"Updated","03/22/2025","14:34:12"
