"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.8"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","15.23"
"Luredrop R2","210800","14.44"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","14.13"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","8.7"
"Aqirite R1","210933","9.54"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","10.14"
"Blasphemite","212514","83.55"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","17.75"
"Weavercloth R1","224828","22.89"
"Weavercloth R2","228231","20.58"
"Updated","07/28/2025","00:25:04"
