"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","12.82"
"Mycobloom R3","210798","54.81"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","13.01"
"Luredrop R3","210801","65.94"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.13"
"Orbinid R3","210804","48.15"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","8.04"
"Blessing Blossom R3","210807","43.22"
"Arathor's Spear R1","210808","13.38"
"Arathor's Spear R2","210809","14.01"
"Arathor's Spear R3","210810","70.73"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","12.02"
"Bismuth R3","210932","45.98"
"Aqirite R1","210933","14.04"
"Aqirite R2","210934","15.74"
"Aqirite R3","210935","25.81"
"Ironclaw Ore R1","210936","14.81"
"Ironclaw Ore R2","210937","16.02"
"Ironclaw Ore R3","210938","19.17"
"Null Stone","210939","67.88"
"Blasphemite","212514","258.99"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.62"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.34"
"Null Lotus","213197","20.37"
"Storm Dust R1","219946","17.34"
"Storm Dust R2","219947","24.49"
"Storm Dust R3","219948","98.57"
"Weavercloth R1","224828","26.3"
"Weavercloth R2","228231","25.84"
"Weavercloth R3","228232","26.37"
"Desolate Talus R1","238201","11.92"
"Desolate Talus R2","238212","13.05"
"Desolate Talus R3","238213","38.4"
"Phantom Bloom R1","239690","11.81"
"Phantom Bloom R2","239691","12.7"
"Phantom Bloom R3","239692","63.87"
"K'areshi Lotus","240194","18.52"
"K'areshi Resonating Stone","240216","65.86"
"Updated","08/22/2025","17:19:18"
