"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","18.39"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","18.11"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","168.48"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","16.17"
"Updated","01/22/2025","14:31:14"
