"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.01"
"Luredrop R1","210799","19.87"
"Luredrop R2","210800","19.8"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","18.68"
"Arathor's Spear R2","210809","18.93"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","14.88"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.64"
"Updated","01/06/2025","12:29:54"
