"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","14.82"
"Mycobloom R2","210797","15.29"
"Mycobloom R3","210798","58.01"
"Luredrop R1","210799","13.47"
"Luredrop R2","210800","13.73"
"Luredrop R3","210801","67.93"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","11.38"
"Orbinid R3","210804","56.54"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","45.72"
"Arathor's Spear R1","210808","18.32"
"Arathor's Spear R2","210809","13.97"
"Arathor's Spear R3","210810","68.71"
"Bismuth R1","210930","13.63"
"Bismuth R2","210931","13.62"
"Bismuth R3","210932","55.69"
"Aqirite R1","210933","16.7"
"Aqirite R2","210934","18.43"
"Aqirite R3","210935","21.65"
"Ironclaw Ore R1","210936","16.66"
"Ironclaw Ore R2","210937","19.68"
"Ironclaw Ore R3","210938","28.88"
"Null Stone","210939","70.71"
"Blasphemite","212514","235"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.15"
"Stormcharged Leather R3","212666","9.07"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.9"
"Gloom Chitin R3","212669","9.18"
"Null Lotus","213197","19.17"
"Storm Dust R1","219946","17.82"
"Storm Dust R2","219947","29.22"
"Storm Dust R3","219948","114.95"
"Weavercloth R1","224828","28.75"
"Weavercloth R2","228231","28.05"
"Weavercloth R3","228232","28.96"
"Desolate Talus R1","238201","14.56"
"Desolate Talus R2","238212","14.54"
"Desolate Talus R3","238213","46.44"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","12.4"
"Phantom Bloom R3","239692","61.57"
"K'areshi Lotus","240194","17.52"
"K'areshi Resonating Stone","240216","89.32"
"Updated","08/19/2025","13:38:02"
