"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.23"
"Mycobloom R3","210798","11.61"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.79"
"Luredrop R3","210801","24.3"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","17.62"
"Arathor's Spear R1","210808","5.98"
"Arathor's Spear R2","210809","5.31"
"Arathor's Spear R3","210810","27.27"
"Bismuth R1","210930","11.44"
"Bismuth R2","210931","11.95"
"Bismuth R3","210932","63.95"
"Aqirite R1","210933","4.44"
"Aqirite R2","210934","4.73"
"Aqirite R3","210935","5.91"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.53"
"Ironclaw Ore R3","210938","6.42"
"Null Stone","210939","48.5"
"Blasphemite","212514","160.82"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","18.74"
"Storm Dust R3","219948","53.98"
"Weavercloth R1","224828","14.54"
"Weavercloth R2","228231","13.66"
"Weavercloth R3","228232","13.97"
"Desolate Talus R1","238201","10.79"
"Desolate Talus R2","238212","10.8"
"Desolate Talus R3","238213","60.01"
"Phantom Bloom R1","239690","6.39"
"Phantom Bloom R2","239691","6.62"
"Phantom Bloom R3","239692","20.2"
"K'areshi Lotus","240194","3.51"
"K'areshi Resonating Stone","240216","50.61"
"Updated","01/06/2026","09:18:41"
