"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.13"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","10.41"
"Luredrop R1","210799","18.81"
"Luredrop R2","210800","13.94"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","17.56"
"Blessing Blossom R2","210806","8.27"
"Arathor's Spear R1","210808","13.35"
"Arathor's Spear R2","210809","13.3"
"Bismuth R1","210930","11.29"
"Bismuth R2","210931","12.37"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","62.05"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","12.51"
"Storm Dust R2","219947","17.78"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.04"
"Updated","06/04/2025","00:46:38"
