"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.26"
"Mycobloom R3","210798","9.22"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","21.13"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","19.35"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","14.95"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","20.31"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","28.2"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.17"
"Aqirite R3","210935","8.38"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","7.05"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","23.52"
"Blasphemite","212514","231"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","7.95"
"Storm Dust R3","219948","28.27"
"Weavercloth R1","224828","6.64"
"Weavercloth R2","228231","6.61"
"Weavercloth R3","228232","7.17"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.65"
"Desolate Talus R3","238213","28.87"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","3.13"
"Phantom Bloom R3","239692","16.39"
"K'areshi Lotus","240194","3.3"
"K'areshi Resonating Stone","240216","22.69"
"Updated","10/19/2025","07:39:50"
