"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","16.16"
"Mycobloom R2","210797","18.03"
"Mycobloom R3","210798","59.01"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","12.34"
"Luredrop R3","210801","66.41"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","8.24"
"Orbinid R3","210804","47.03"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.87"
"Blessing Blossom R3","210807","32.39"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.91"
"Arathor's Spear R3","210810","62.53"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","12.76"
"Bismuth R3","210932","47.72"
"Aqirite R1","210933","12.71"
"Aqirite R2","210934","13.62"
"Aqirite R3","210935","15.33"
"Ironclaw Ore R1","210936","11.64"
"Ironclaw Ore R2","210937","12.41"
"Ironclaw Ore R3","210938","15.19"
"Null Stone","210939","74.63"
"Blasphemite","212514","148.02"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.8"
"Stormcharged Leather R3","212666","6.84"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.6"
"Gloom Chitin R3","212669","6.61"
"Null Lotus","213197","19.18"
"Storm Dust R1","219946","17.42"
"Storm Dust R2","219947","25.32"
"Storm Dust R3","219948","98.98"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","26.78"
"Weavercloth R3","228232","26.83"
"Desolate Talus R1","238201","11.87"
"Desolate Talus R2","238212","12.5"
"Desolate Talus R3","238213","41.35"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","12.2"
"Phantom Bloom R3","239692","59.06"
"K'areshi Lotus","240194","18.13"
"K'areshi Resonating Stone","240216","64.5"
"Updated","08/15/2025","04:43:53"
