"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.74"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","11.6"
"Luredrop R2","210800","11.6"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","11.05"
"Arathor's Spear R2","210809","10.63"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.17"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","5.25"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","51.27"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","4.46"
"Gloom Chitin R1","212667","4.37"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","11.03"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.06"
"Updated","05/11/2025","18:30:50"
