"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.75"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.35"
"Luredrop R1","210799","18.91"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.53"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","15.76"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","114.93"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","15.9"
"Weavercloth R1","224828","16.18"
"Weavercloth R2","228231","16.41"
"Updated","04/17/2025","03:43:07"
