"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.3"
"Mycobloom R3","210798","1.9"
"Luredrop R1","210799","1.16"
"Luredrop R2","210800","1.81"
"Luredrop R3","210801","1.8"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.15"
"Blessing Blossom R1","210805","1.48"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","1.53"
"Arathor's Spear R1","210808","2.91"
"Arathor's Spear R2","210809","2.91"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","2.9"
"Bismuth R2","210931","3.95"
"Bismuth R3","210932","15.32"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.38"
"Aqirite R3","210935","3.91"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","2.18"
"Null Stone","210939","13.33"
"Blasphemite","212514","86.93"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.28"
"Stormcharged Leather R3","212666","1.48"
"Gloom Chitin R1","212667","1.68"
"Gloom Chitin R2","212668","1.53"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","1.78"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","18.55"
"Weavercloth R1","224828","1.5"
"Weavercloth R2","228231","2.57"
"Weavercloth R3","228232","2.99"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.14"
"Desolate Talus R3","238213","8.19"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","24.26"
"K'areshi Resonating Stone","240216","14.13"
"Updated","03/09/2026","16:16:21"
