"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.23"
"Mycobloom R3","210798","22.6"
"Luredrop R1","210799","9.97"
"Luredrop R2","210800","9.65"
"Luredrop R3","210801","45.95"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.31"
"Orbinid R3","210804","33.95"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.93"
"Blessing Blossom R3","210807","23.71"
"Arathor's Spear R1","210808","6.69"
"Arathor's Spear R2","210809","6.7"
"Arathor's Spear R3","210810","36.46"
"Bismuth R1","210930","11.85"
"Bismuth R2","210931","12.56"
"Bismuth R3","210932","65.09"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","10.34"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","10.62"
"Null Stone","210939","62.72"
"Blasphemite","212514","940.75"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.2"
"Stormcharged Leather R3","212666","6.08"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.44"
"Gloom Chitin R3","212669","6.37"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","19.36"
"Storm Dust R3","219948","45.2"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.39"
"Weavercloth R3","228232","15.82"
"Desolate Talus R1","238201","9.82"
"Desolate Talus R2","238212","11.2"
"Desolate Talus R3","238213","60.19"
"Phantom Bloom R1","239690","9.38"
"Phantom Bloom R2","239691","9.1"
"Phantom Bloom R3","239692","29.33"
"K'areshi Lotus","240194","4.6"
"K'areshi Resonating Stone","240216","58.45"
"Updated","10/07/2025","06:39:04"
