"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","16.45"
"Luredrop R2","210800","16.88"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","8.02"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","14.29"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","143.59"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.12"
"Updated","02/13/2025","21:29:54"
