"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.91"
"Mycobloom R3","210798","12"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.56"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","12.44"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","13.35"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","37.58"
"Aqirite R1","210933","3.51"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","5.83"
"Ironclaw Ore R1","210936","3.54"
"Ironclaw Ore R2","210937","4.32"
"Ironclaw Ore R3","210938","5.61"
"Null Stone","210939","39.05"
"Blasphemite","212514","108.5"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.64"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","12.08"
"Weavercloth R2","228231","9.95"
"Weavercloth R3","228232","11.21"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","11.07"
"Desolate Talus R3","238213","34.6"
"Phantom Bloom R1","239690","4.42"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","16.34"
"K'areshi Lotus","240194","7.27"
"K'areshi Resonating Stone","240216","34.75"
"Updated","01/11/2026","00:18:19"
